Ticker,Sentiment,Articles,Price,Change%,RSI,Oversold,Overbought,MACD,Signal,MACD_Bullish,Above_SMA50,Avg_Volume
BA,1.0,1,182.0,1.38,82.06,No,Yes,3.4861,0.0197,Yes,Yes,8792622
BRK,1.0,1,534.57,13.17,70.31,No,Yes,4.7724,3.7443,Yes,Yes,5077701
AMZN,0.96,1,187.39,-20.14,61.18,No,No,-3.0954,-5.4245,Yes,No,49614533
DB,0.67,2,26.78,35.66,89.24,No,Yes,0.8084,0.4093,Yes,Yes,4239758
META,0.67,1,554.44,-19.22,58.93,No,No,-15.4002,-23.191,Yes,No,18266843
NVS,0.5,2,113.45,12.33,85.27,No,Yes,1.1056,0.6023,Yes,Yes,2484374
